Title,Latitude,Longitude,Day,Time,Type,IsAlcohol,IsNicotine,IsNarcotics
Just For Today,50.721304,-1.793137,Friday,17:00,Narcotics Anonymous,0,0,1
Just For Today,51.385811,1.382713,Monday,13:00,Narcotics Anonymous,0,0,1
Just For Today,51.360954,1.442375,Thursday,19:30,Narcotics Anonymous,0,0,1
Just For Today,54.286222,-0.397973,Monday,17:45,Narcotics Anonymous,0,0,1
Just For Today,52.060139,-1.339541,Wednesday,19:30,Narcotics Anonymous,0,0,1
Just For Today Reading,51.438732,0.369213,Wednesday,19:30,Narcotics Anonymous,0,0,1
Kensal Rise 'On The Rise',51.533799,-0.227099,Monday,19:00,Narcotics Anonymous,0,0,1
King's Lynn NA Group,52.757889,0.401812,Wednesday,18:30,Narcotics Anonymous,0,0,1
Kingsbury Farsi-Speaking Meeting,51.567565,-0.262056,Saturday,19:30,Narcotics Anonymous,0,0,1
Knightsbridge Men's,51.501335,-0.157092,Monday,18:30,Narcotics Anonymous,0,0,1
LA Does NA,50.809923,-0.543474,Saturday,17:00,Narcotics Anonymous,0,0,1
Literature Meeting,51.286974,-2.480651,Wednesday,19:15,Narcotics Anonymous,0,0,1
Live @ 5.30,51.52131,-0.213093,Wednesday,17:30,Narcotics Anonymous,0,0,1
Living Clean,51.467241,-0.190303,Wednesday,19:15,Narcotics Anonymous,0,0,1
Living Clean,49.1857482,-2.1020187,Friday,18:00,Narcotics Anonymous,0,0,1
Living Clean Sandgate,51.073638,1.146395,Wednesday,19:00,Narcotics Anonymous,0,0,1
Lowestoft NA,52.477723,1.754392,Tuesday,19:00,Narcotics Anonymous,0,0,1
Lowestoft NA,52.477723,1.754392,Friday,19:30,Narcotics Anonymous,0,0,1
Lowestoft NA,52.477723,1.754392,Saturday,12:00,Narcotics Anonymous,0,0,1
Margate Womens Group,51.389151,1.395338,Thursday,17:00,Narcotics Anonymous,0,0,1
Maxstoke NA Meeting,52.479689,-1.654096,Thursday,19:00,Narcotics Anonymous,0,0,1
Mellow Monday,50.607993,-2.451308,Monday,19:00,Narcotics Anonymous,0,0,1
Men's Step A Month Thursday Night Meeting,51.283605,-0.842123,Thursday,18:45,Narcotics Anonymous,0,0,1
Monday Miracles,51.622245,-0.28745,Monday,13:00,Narcotics Anonymous,0,0,1
NA In LA,50.809923,-0.543474,Saturday,17:00,Narcotics Anonymous,0,0,1
NA Queer To Stay,51.508264,-0.102027,Wednesday,19:00,Narcotics Anonymous,0,0,1
NA Thursday Night World's End,51.481318,-0.178465,Thursday,18:30,Narcotics Anonymous,0,0,1
Namastay London Nepali Speaking Meeting Of Narcotics Anonymous,51.492421,0.044314,Monday,17:15,Narcotics Anonymous,0,0,1
New Beginnings,54.286222,-0.397973,Friday,18:30,Narcotics Anonymous,0,0,1
New Freedom,51.481318,-0.178465,Tuesday,13:00,Narcotics Anonymous,0,0,1
New Milton Newcomers Meeting,50.748754,-1.666949,Wednesday,19:15,Narcotics Anonymous,0,0,1
New Way To Live,53.584444,-0.64323,Thursday,19:30,Narcotics Anonymous,0,0,1
Newcomers Meeting,51.481318,-0.178465,Monday,18:15,Narcotics Anonymous,0,0,1
Not High Noon,51.383642,1.384608,Saturday,12:30,Narcotics Anonymous,0,0,1
Our Primary Purpose,51.880929,0.365848,Monday,19:30,Narcotics Anonymous,0,0,1
Payam'e Omid,51.516463,-0.303306,Thursday,19:30,Narcotics Anonymous,0,0,1
Principles Not Personalities,51.513437,-0.079545,Tuesday,18:30,Narcotics Anonymous,0,0,1
Recovery By The Sea,51.831023,1.245857,Friday,19:00,Narcotics Anonymous,0,0,1
Salem Mill NA Hebden Bridge,53.741001,-2.015988,Saturday,18:00,Narcotics Anonymous,0,0,1
Salisbury Meeting,51.068999,-1.798819,Thursday,19:45,Narcotics Anonymous,0,0,1
Saturdays Basic Text Meeting,54.839066,-1.34372,Saturday,18:00,Narcotics Anonymous,0,0,1
Seaham Meeting,54.837697,-1.338014,Thursday,18:30,Narcotics Anonymous,0,0,1
Serenity Sunday,51.350021,-2.976442,Sunday,18:00,Narcotics Anonymous,0,0,1
Sevenoaks Wednesday,51.277925,0.178765,Wednesday,19:30,Narcotics Anonymous,0,0,1
Share Meeting,52.038163,0.727599,Saturday,18:00,Narcotics Anonymous,0,0,1
Speaker,51.083592,1.183855,Sunday,19:00,Narcotics Anonymous,0,0,1
Spelman Street Solution,51.518578,-0.06895,Tuesday,18:30,Narcotics Anonymous,0,0,1
Spiritual Mondays,51.650013,-0.046844,Monday,20:00,Narcotics Anonymous,0,0,1
"St Charles, Live @ 5.30",51.52131,-0.213093,Wednesday,17:30,Narcotics Anonymous,0,0,1
Stanley Serenity Meeting,54.873324,-1.696424,Monday,18:00,Narcotics Anonymous,0,0,1
Stars On Sunday,51.299774,0.308969,Sunday,19:00,Narcotics Anonymous,0,0,1
Step & Share,51.352874,-2.977177,Friday,19:30,Narcotics Anonymous,0,0,1
Step & Tradition,51.040248,-2.276935,Monday,19:30,Narcotics Anonymous,0,0,1
Step & Tradition,49.1859423,-2.1087473,Wednesday,18:00,Narcotics Anonymous,0,0,1
Step & Tradition Meeting Salisbury Saturday,51.068999,-1.798819,Saturday,18:00,Narcotics Anonymous,0,0,1
Stonegrove Edgware In The Evening,51.622245,-0.28745,Tuesday,19:30,Narcotics Anonymous,0,0,1
Sunburys Sunday Steps,51.412445,-0.418215,Sunday,18:00,Narcotics Anonymous,0,0,1
Sunday Night Delgarno Way,51.524306,-0.223254,Sunday,19:00,Narcotics Anonymous,0,0,1
Sunday Night Weymouth,50.611674,-2.455286,Sunday,19:00,Narcotics Anonymous,0,0,1
Sunday Serenity,52.678599,-1.825781,Sunday,11:00,Narcotics Anonymous,0,0,1
Tamworth NA,52.635138,-1.69777,Wednesday,19:30,Narcotics Anonymous,0,0,1
TGI Friday,50.608243,-2.454122,Friday,19:30,Narcotics Anonymous,0,0,1
The Basic Principles Of Waterloo,51.505696,-0.105073,Saturday,11:45,Narcotics Anonymous,0,0,1
The Greatest Gift,50.367774,-4.142855,Wednesday,19:00,Narcotics Anonymous,0,0,1
The Mid Weeker,50.941371,-2.628431,Wednesday,19:15,Narcotics Anonymous,0,0,1
The Nightmare Is Over,50.608977,-1.957996,Thursday,19:30,Narcotics Anonymous,0,0,1
The Storehouse Meeting,53.150041,0.346101,Tuesday,19:00,Narcotics Anonymous,0,0,1
The Ultimate Weapon,50.719883,-1.875248,Saturday,19:30,Narcotics Anonymous,0,0,1
Todmorden Wednesday,53.714087,-2.097842,Wednesday,19:00,Narcotics Anonymous,0,0,1
Tożsamość,51.516463,-0.303306,Friday,20:00,Narcotics Anonymous,0,0,1
Trafalgar Square Speaker,51.509234,-0.126136,Friday,19:00,Narcotics Anonymous,0,0,1
Tuesday Morning City,51.513207,-0.079321,Tuesday,08:00,Narcotics Anonymous,0,0,1
Uplyme Monday Evening,50.7364,-2.958869,Monday,17:45,Narcotics Anonymous,0,0,1
Uxbridge Quaker Church (MAC),51.5479,-0.477494,Wednesday,19:30,Narcotics Anonymous,0,0,1
Warrior Women,51.35059,-2.974308,Tuesday,19:00,Narcotics Anonymous,0,0,1
Warrior Women Of NA,54.841547,-1.362211,Wednesday,18:00,Narcotics Anonymous,0,0,1
We Do Recover,53.584444,-0.64323,Monday,19:30,Narcotics Anonymous,0,0,1
Wednesday City Lunchtime Meeting,51.513356,-0.078438,Wednesday,13:00,Narcotics Anonymous,0,0,1
Wednesday It Works,53.569258,-0.07112,Wednesday,19:00,Narcotics Anonymous,0,0,1
Westminster Meditation Meeting,51.497294,-0.129651,Tuesday,18:30,Narcotics Anonymous,0,0,1
Wholesome Wednesdays,52.30546,-1.932263,Wednesday,19:15,Narcotics Anonymous,0,0,1
Wobbly Wednesday,50.608243,-2.454122,Wednesday,19:30,Narcotics Anonymous,0,0,1
Working It Wednesday,51.412445,-0.418215,Wednesday,19:30,Narcotics Anonymous,0,0,1
Workington NA,54.630847,-3.560697,Tuesday,19:00,Narcotics Anonymous,0,0,1
"""We Do Recover""",52.45122,-1.820351,Monday,19:30,Narcotics Anonymous,0,0,1
All Inclusive Meeting,52.467102,-1.906274,Wednesday,19:00,Narcotics Anonymous,0,0,1
All Inclusive Meeting,52.47472,-1.899677,Friday,19:00,Narcotics Anonymous,0,0,1
Brothers And Sisters In Arms,52.460529,-1.819292,Tuesday,19:30,Narcotics Anonymous,0,0,1
Business As Usual,52.481919,-1.78379,Thursday,19:00,Narcotics Anonymous,0,0,1
Droitwich Friday Night Meeting,52.261834,-2.152846,Friday,19:00,Narcotics Anonymous,0,0,1
Freedom Thursday,52.470231,-1.866041,Thursday,19:30,Narcotics Anonymous,0,0,1
Friendly Friday,52.520672,-1.842705,Friday,19:30,Narcotics Anonymous,0,0,1
Harborne Old Skool,52.456994,-1.955395,Wednesday,19:30,Narcotics Anonymous,0,0,1
Harborne Women's,52.456994,-1.955395,Thursday,19:30,Narcotics Anonymous,0,0,1
Hope In The Trenches,52.500892,-1.769621,Wednesday,19:30,Narcotics Anonymous,0,0,1
Kings Heath - Birmingham,52.435797,-1.89291,Saturday,19:00,Narcotics Anonymous,0,0,1
Mission Monday,52.473639,-1.945043,Monday,19:30,Narcotics Anonymous,0,0,1
Rahaei Birmingham,52.470231,-1.866041,Sunday,17:00,Narcotics Anonymous,0,0,1
Saturday Night Survival,52.450175,-1.791265,Saturday,18:00,Narcotics Anonymous,0,0,1
Serene On The Green,52.45122,-1.820351,Saturday,12:00,Narcotics Anonymous,0,0,1
Serenity,52.481919,-1.78379,Tuesday,19:00,Narcotics Anonymous,0,0,1
Serenity On A Sunday Morning,52.447087,-1.888401,Sunday,11:00,Narcotics Anonymous,0,0,1
Serenity Sundays,52.391276,-2.003174,Sunday,18:00,Narcotics Anonymous,0,0,1
Solihull,52.413698,-1.78105,Friday,19:30,Narcotics Anonymous,0,0,1
Step In The Right Direction,52.460529,-1.819292,Sunday,19:00,Narcotics Anonymous,0,0,1
Sunday Night Survivors,52.563825,-1.824317,Sunday,19:00,Narcotics Anonymous,0,0,1
Thank God Its Northfield On Fridays,52.421954,-1.98248,Friday,19:30,Narcotics Anonymous,0,0,1
The Spirit Of Recovery,52.443723,-1.822994,Friday,19:00,Narcotics Anonymous,0,0,1
Together We Can,52.413698,-1.78105,Tuesday,19:30,Narcotics Anonymous,0,0,1
Treasure Tuesdays,52.323366,-2.069319,Tuesday,19:00,Narcotics Anonymous,0,0,1
Widney Manor Tuesdays,52.390958,-1.767754,Tuesday,19:00,Narcotics Anonymous,0,0,1
Willingness Wednesdays,52.470231,-1.866041,Wednesday,19:30,Narcotics Anonymous,0,0,1
Candlelit,52.595781,-2.097666,Friday,19:30,Narcotics Anonymous,0,0,1
Cannock NA,52.688971,-2.029694,Thursday,19:30,Narcotics Anonymous,0,0,1
Friday Freedom,52.460915,-2.116029,Friday,12:30,Narcotics Anonymous,0,0,1
Friday Friends In Recovery,52.458812,-2.150467,Friday,19:00,Narcotics Anonymous,0,0,1
Happy Mondays In The Bungalow,52.697825,-2.03189,Monday,19:00,Narcotics Anonymous,0,0,1
Just For Today,52.51148,-2.080864,Sunday,09:30,Narcotics Anonymous,0,0,1
Just For Today,52.51148,-2.080864,Sunday,18:30,Narcotics Anonymous,0,0,1
Just For Today,52.508857,-2.087263,Saturday,16:00,Narcotics Anonymous,0,0,1
Men's NA Living Clean Meeting,52.508857,-2.087263,Wednesday,19:30,Narcotics Anonymous,0,0,1
Monday's NA Message,52.584343,-1.986172,Monday,19:30,Narcotics Anonymous,0,0,1
Never Alone Never Again,52.682171,-1.827571,Tuesday,19:00,Narcotics Anonymous,0,0,1
Saturday Night Surrender,52.682171,-1.827571,Saturday,18:00,Narcotics Anonymous,0,0,1
Saturday Women's,52.463532,-2.115138,Saturday,11:00,Narcotics Anonymous,0,0,1
Spiritual Sisters,52.595781,-2.097666,Wednesday,19:30,Narcotics Anonymous,0,0,1
Sundays Are For Sharing,52.616131,-2.005525,Sunday,18:00,Narcotics Anonymous,0,0,1
Survivors Sundays,52.390389,-2.250655,Sunday,18:30,Narcotics Anonymous,0,0,1
The War Is Over,52.581384,-1.977805,Thursday,19:30,Narcotics Anonymous,0,0,1
Thursday Lye,52.463532,-2.115138,Thursday,19:00,Narcotics Anonymous,0,0,1
Truth In Lye,52.463532,-2.115138,Monday,18:30,Narcotics Anonymous,0,0,1
Wolverhampton E.S.H Shares,52.595781,-2.097666,Tuesday,19:30,Narcotics Anonymous,0,0,1
Wolverhampton Saturday Night,52.582191,-2.125727,Saturday,18:30,Narcotics Anonymous,0,0,1
Basic Text Study Group,53.810671,-3.045941,Wednesday,19:30,Narcotics Anonymous,0,0,1
Blackpool Tuesday Night It Works,53.78512,-3.033133,Tuesday,19:00,Narcotics Anonymous,0,0,1
Friday Evening St Annes Meeting,53.757471,-3.025504,Friday,19:30,Narcotics Anonymous,0,0,1
Monday Night 'There Is A Solution',53.750506,-3.025731,Monday,19:30,Narcotics Anonymous,0,0,1
Newcomers,53.785869,-3.033789,Saturday,10:30,Narcotics Anonymous,0,0,1
Phoenix From The Flames,53.810671,-3.045941,Sunday,18:30,Narcotics Anonymous,0,0,1
Basic Text Audio,50.729411,-1.829571,Thursday,18:30,Narcotics Anonymous,0,0,1
Beaufort Road - Friday Step And Strength And Hope,50.734205,-1.806995,Friday,19:30,Narcotics Anonymous,0,0,1
Candlelit Meeting,50.750348,-1.873579,Thursday,19:30,Narcotics Anonymous,0,0,1
Christchurch,50.737572,-1.778696,Tuesday,19:00,Narcotics Anonymous,0,0,1
Friday Night Westbourne,50.722335,-1.900712,Friday,19:30,Narcotics Anonymous,0,0,1
Hope At Kings Park,50.733399,-1.838569,Thursday,14:00,Narcotics Anonymous,0,0,1
Illness In Recovery,50.728124,-1.816725,Thursday,10:45,Narcotics Anonymous,0,0,1
Just For Today Kings Park,50.733399,-1.838569,Monday,12:30,Narcotics Anonymous,0,0,1
Just For Today Newcomers,50.729771,-1.843971,Saturday,14:30,Narcotics Anonymous,0,0,1
Kings Park Newcomers Meeting,50.733399,-1.838569,Wednesday,10:30,Narcotics Anonymous,0,0,1
LGBTQ+ Friends & Allies,50.725394,-1.866081,Wednesday,19:30,Narcotics Anonymous,0,0,1
NA Kings Park Cafe Friday Lunch Time,50.733399,-1.838569,Friday,12:15,Narcotics Anonymous,0,0,1
Newcomers,50.721842,-1.874761,Tuesday,19:30,Narcotics Anonymous,0,0,1
Night Owls,50.729771,-1.843971,Wednesday,21:30,Narcotics Anonymous,0,0,1
Open To All,50.731159,-1.838081,Wednesday,19:30,Narcotics Anonymous,0,0,1
Reading/Share,50.734205,-1.806995,Tuesday,19:30,Narcotics Anonymous,0,0,1
Step Meeting,50.728124,-1.816725,Monday,19:30,Narcotics Anonymous,0,0,1
Sunshine Meeting,50.731159,-1.838081,Sunday,10:30,Narcotics Anonymous,0,0,1
The One And One,50.730803,-1.828334,Sunday,19:30,Narcotics Anonymous,0,0,1
West Cliff Meeting,50.722335,-1.900712,Tuesday,12:30,Narcotics Anonymous,0,0,1
Westcliff Baptist Church,50.722335,-1.900712,Saturday,18:00,Narcotics Anonymous,0,0,1
Women's Meeting,50.728124,-1.816725,Saturday,10:30,Narcotics Anonymous,0,0,1
Basic Text Study Group Meeting,50.825008,-0.143427,Monday,19:30,Narcotics Anonymous,0,0,1
Bright’N Shiny,50.822545,-0.141565,Saturday,10:00,Narcotics Anonymous,0,0,1
Brighthelm Meeting,50.825952,-0.14055,Wednesday,12:30,Narcotics Anonymous,0,0,1
Brighton Womens Meeting,50.818723,-0.121586,Wednesday,18:30,Narcotics Anonymous,0,0,1
Early Risers,50.825952,-0.14055,Sunday,10:45,Narcotics Anonymous,0,0,1
Hanover Friday - Spiritual Principles,50.828861,-0.129599,Friday,18:00,Narcotics Anonymous,0,0,1
Hanover SATURDAY,50.828861,-0.129599,Saturday,19:30,Narcotics Anonymous,0,0,1
"Lesbian, Gay, Bi-Sexual Transgender Meeting",50.821333,-0.134046,Tuesday,18:30,Narcotics Anonymous,0,0,1
Monday Just For Today,50.830907,-0.173028,Monday,19:30,Narcotics Anonymous,0,0,1
Queer Connection,50.820361,-0.129272,Friday,18:30,Narcotics Anonymous,0,0,1
Recovery Hub,50.83035,-0.134737,Tuesday,19:30,Narcotics Anonymous,0,0,1
South Portslade,50.832265,-0.213633,Thursday,17:30,Narcotics Anonymous,0,0,1
Step Meeting,50.831232,-0.166001,Sunday,17:30,Narcotics Anonymous,0,0,1
Alternate ESH/STEP Meeting,51.454473,-2.595575,Wednesday,18:30,Narcotics Anonymous,0,0,1
Bristol LGBT+,51.452635,-2.572899,Friday,20:00,Narcotics Anonymous,0,0,1
Gratitude,51.540578,-2.42126,Monday,19:00,Narcotics Anonymous,0,0,1
Just For Today Meeting,51.479171,-2.589171,Tuesday,18:30,Narcotics Anonymous,0,0,1
Keep It In The Day,51.457547,-2.572685,Tuesday,13:00,Narcotics Anonymous,0,0,1
Living Clean,51.462915,-2.514066,Thursday,19:00,Narcotics Anonymous,0,0,1
Monday Gratitude Meeting,51.540578,-2.42126,Monday,19:00,Narcotics Anonymous,0,0,1
Monday Night Newcomers Meeting,51.457547,-2.572685,Monday,19:00,Narcotics Anonymous,0,0,1
Mondays Mindful Over Madness,51.462915,-2.514066,Monday,19:00,Narcotics Anonymous,0,0,1
Newcomers,51.462619,-2.590656,Friday,20:00,Narcotics Anonymous,0,0,1
Saturday Night Survivors,51.462619,-2.590656,Saturday,19:00,Narcotics Anonymous,0,0,1
Sundays Night Steps And Traditions,51.467967,-2.572874,Sunday,19:00,Narcotics Anonymous,0,0,1
The Promise,51.462619,-2.590656,Thursday,20:00,Narcotics Anonymous,0,0,1
A Beginning To Recovery,53.381759,-2.12836,Monday,20:00,Narcotics Anonymous,0,0,1
A Clean Start,53.40998,-2.231808,Monday,20:00,Narcotics Anonymous,0,0,1
Brinnington Spiritual Cartel,53.427926,-2.135408,Sunday,19:00,Narcotics Anonymous,0,0,1
Crossroads Centre Group,53.459931,-2.206416,Friday,18:30,Narcotics Anonymous,0,0,1
Friday 6:30Pm Manchester Group,53.434138,-2.22798,Friday,18:30,Narcotics Anonymous,0,0,1
Friday Night Warrington Meeting,53.402831,-2.586628,Friday,19:30,Narcotics Anonymous,0,0,1
Hyde Meeting,53.446746,-2.076116,Sunday,16:00,Narcotics Anonymous,0,0,1
"I Can't, We Can With Sunday Serenity 🙏🏼",53.381009,-2.563658,Sunday,13:00,Narcotics Anonymous,0,0,1
Manchester Women's Meeting,53.436011,-2.226289,Thursday,18:00,Narcotics Anonymous,0,0,1
Merseybank Avenue Group,53.422555,-2.262092,Tuesday,19:00,Narcotics Anonymous,0,0,1
Newcomers Meeting,53.393971,-2.58022,Wednesday,19:30,Narcotics Anonymous,0,0,1
SPAD,53.36643,-2.327118,Saturday,13:30,Narcotics Anonymous,0,0,1
Spiritual Principle A Day,53.36643,-2.327118,Saturday,13:30,Narcotics Anonymous,0,0,1
Stay Free At The Wythenshawe Forum,53.379925,-2.265017,Thursday,18:15,Narcotics Anonymous,0,0,1
Stonemill Terrace,53.417426,-2.158635,Thursday,18:30,Narcotics Anonymous,0,0,1
THE SANCTUARY,53.413298,-2.158573,Friday,11:00,Narcotics Anonymous,0,0,1
There Is A Way - JFT,53.445083,-2.100533,Saturday,19:30,Narcotics Anonymous,0,0,1
Tiviot Dale NA,53.413298,-2.158573,Tuesday,19:00,Narcotics Anonymous,0,0,1
Warrington Thursday Night,53.413842,-2.575481,Thursday,19:00,Narcotics Anonymous,0,0,1
We Found A Solution,53.381009,-2.563658,Monday,19:00,Narcotics Anonymous,0,0,1
Womens Meeting,53.413298,-2.158573,Wednesday,19:00,Narcotics Anonymous,0,0,1
Share Meeting,53.197223,-2.888212,Tuesday,19:30,Narcotics Anonymous,0,0,1
We Do Recover,53.197236,-2.887315,Friday,19:30,Narcotics Anonymous,0,0,1
Amersham TGIF (Thank God It's Friday) MAC,51.67757,-0.606307,Friday,19:30,Narcotics Anonymous,0,0,1
Amersham. You're Never Alone,51.67757,-0.606307,Monday,19:30,Narcotics Anonymous,0,0,1
Basic Slough Study,51.502945,-0.588126,Monday,19:30,Narcotics Anonymous,0,0,1
Cippenham Newcomers,51.518247,-0.644912,Thursday,20:00,Narcotics Anonymous,0,0,1
Early Evening Meeting,51.522098,-0.711361,Tuesday,19:00,Narcotics Anonymous,0,0,1
Just For Today,51.633178,-0.760911,Sunday,11:00,Narcotics Anonymous,0,0,1
Life On Lifes Terms,51.507065,-0.594091,Saturday,19:30,Narcotics Anonymous,0,0,1
Living Clean Book Study,51.518247,-0.644912,Friday,20:00,Narcotics Anonymous,0,0,1
Old Tea At Oasis,51.633178,-0.760911,Tuesday,19:30,Narcotics Anonymous,0,0,1
Slough Sunday Spiritual Principles Book Study,51.507065,-0.594091,Sunday,19:30,Narcotics Anonymous,0,0,1
Steps 3 & 11 Meditation Meeting,51.502945,-0.588126,Tuesday,19:30,Narcotics Anonymous,0,0,1
Wednesday Teapot,51.633178,-0.760911,Wednesday,19:30,Narcotics Anonymous,0,0,1
Windsor Group,51.480895,-0.610479,Wednesday,19:30,Narcotics Anonymous,0,0,1
A New Way To Live,51.530534,-0.083638,Saturday,10:00,Narcotics Anonymous,0,0,1
Bodmin NA,50.469288,-4.733668,Friday,12:30,Narcotics Anonymous,0,0,1
Carrying The NA Message,50.412394,-5.083521,Tuesday,19:00,Narcotics Anonymous,0,0,1
Come & Go Penzance Friday Lunch NA,50.116576,-5.548041,Friday,12:00,Narcotics Anonymous,0,0,1
Freedom Fridays,50.210749,-5.298716,Friday,19:30,Narcotics Anonymous,0,0,1
Freedom In Falmouth,50.152651,-5.067199,Saturday,11:00,Narcotics Anonymous,0,0,1
Hayle Wednesday Women’S,50.186354,-5.407857,Wednesday,19:00,Narcotics Anonymous,0,0,1
Redruth Recovery,50.233975,-5.223194,Thursday,19:00,Narcotics Anonymous,0,0,1
Serenity Sunday,50.412394,-5.083521,Sunday,18:30,Narcotics Anonymous,0,0,1
St Austell Monday,50.339238,-4.780656,Monday,19:00,Narcotics Anonymous,0,0,1
Steps & Traditions,50.116857,-5.535917,Monday,19:30,Narcotics Anonymous,0,0,1
Surrender To Win NA,50.213801,-5.302396,Tuesday,19:30,Narcotics Anonymous,0,0,1
The Journey Continues,50.213801,-5.302396,Saturday,19:30,Narcotics Anonymous,0,0,1
Truro Wednesday Night,50.261521,-5.051352,Wednesday,19:00,Narcotics Anonymous,0,0,1
Coventry Thursday Night Meeting,52.414188,-1.530911,Thursday,19:30,Narcotics Anonymous,0,0,1
Into The Weekend,52.411386,-1.476031,Friday,19:30,Narcotics Anonymous,0,0,1
Just For Tuesday,52.423702,-1.562,Tuesday,19:30,Narcotics Anonymous,0,0,1
Leamington Monday Narcotics Anonymous Meeting,52.294569,-1.5469,Monday,19:30,Narcotics Anonymous,0,0,1
Leamington Wednesday Night Just For Today,52.285022,-1.530784,Wednesday,19:30,Narcotics Anonymous,0,0,1
Living Clean Warwick,52.294877,-1.571486,Saturday,19:30,Narcotics Anonymous,0,0,1
Never Alone Never Again,52.423348,-1.563666,Sunday,19:30,Narcotics Anonymous,0,0,1
Nuneaton Wednesday NA,52.522012,-1.462646,Wednesday,19:45,Narcotics Anonymous,0,0,1
Sunday Soul Sisters,52.282586,-1.528831,Sunday,16:30,Narcotics Anonymous,0,0,1
Surrender Sunday,52.203789,-1.710477,Sunday,19:15,Narcotics Anonymous,0,0,1
T.G.I. Friday,52.294569,-1.5469,Friday,19:30,Narcotics Anonymous,0,0,1
Way Out Wednesdays,52.374942,-1.261045,Wednesday,19:30,Narcotics Anonymous,0,0,1
Brunch 'N' Dump,52.913213,-1.463719,Saturday,11:30,Narcotics Anonymous,0,0,1
Derby's Basic Text Study Group,52.920546,-1.477253,Tuesday,18:30,Narcotics Anonymous,0,0,1
Friday Derby,52.904137,-1.446688,Friday,19:30,Narcotics Anonymous,0,0,1
Just For Today,52.805606,-1.62743,Monday,19:30,Narcotics Anonymous,0,0,1
Long Eaton,52.905026,-1.281943,Friday,19:30,Narcotics Anonymous,0,0,1
Monday Madness,52.915728,-1.475258,Monday,19:30,Narcotics Anonymous,0,0,1
"Step, Tradition, JFT & Basic Text Readings And Main Share",52.79207,-1.643057,Wednesday,19:30,Narcotics Anonymous,0,0,1
Sunday Burton,52.805606,-1.62743,Sunday,18:00,Narcotics Anonymous,0,0,1
Sunday Evening NA,52.904137,-1.446688,Sunday,19:30,Narcotics Anonymous,0,0,1
Thursday General Share NA Meeting,52.920546,-1.477253,Thursday,18:30,Narcotics Anonymous,0,0,1
Wednesday Night Derby NA,52.920546,-1.477253,Wednesday,19:15,Narcotics Anonymous,0,0,1
Barnstaple Women’S,51.082557,-4.060015,Monday,12:00,Narcotics Anonymous,0,0,1
Bideford Wednesday Night Meeting,51.019685,-4.20647,Wednesday,19:00,Narcotics Anonymous,0,0,1
Get Busy Living,50.723738,-3.51331,Friday,18:30,Narcotics Anonymous,0,0,1
Living Clean Meeting,50.722221,-3.535248,Saturday,16:00,Narcotics Anonymous,0,0,1
Monday Evening Exeter,50.722221,-3.535248,Monday,19:30,Narcotics Anonymous,0,0,1
North Devon Fellowship,51.082557,-4.060015,Sunday,17:30,Narcotics Anonymous,0,0,1
North Devon Fellowship,51.082557,-4.060015,Tuesday,19:30,Narcotics Anonymous,0,0,1
North Devon Fellowship,51.082557,-4.060015,Friday,19:30,Narcotics Anonymous,0,0,1
Palace Gate,50.721092,-3.52997,Wednesday,18:30,Narcotics Anonymous,0,0,1
Recovery Rocks!,50.728874,-3.526454,Thursday,19:30,Narcotics Anonymous,0,0,1
Blue Mondays,54.543349,-1.215771,Monday,19:00,Narcotics Anonymous,0,0,1
Consett Meeting,54.851522,-1.829892,Thursday,19:00,Narcotics Anonymous,0,0,1
Durham Tuesday Meeting,54.778121,-1.586626,Tuesday,18:00,Narcotics Anonymous,0,0,1
Friday Frontline,54.56247,-1.244167,Friday,19:00,Narcotics Anonymous,0,0,1
Hartlepool Meeting,54.680403,-1.2131,Thursday,18:00,Narcotics Anonymous,0,0,1
Let’S Talk About Tuesday,54.570782,-1.234114,Tuesday,16:30,Narcotics Anonymous,0,0,1
Living Clean,54.774082,-1.567577,Wednesday,14:15,Narcotics Anonymous,0,0,1
Middlesbrough Sunday Night Meeting,54.571125,-1.1526057,Sunday,18:00,Narcotics Anonymous,0,0,1
Middlesbrough Women’S,54.573409,-1.237964,Saturday,10:30,Narcotics Anonymous,0,0,1
Sunday Night The Lie Is Dead,54.778121,-1.586626,Sunday,18:15,Narcotics Anonymous,0,0,1
The Saturday Solution,54.60504,-1.070983,Saturday,10:30,Narcotics Anonymous,0,0,1
Thursday Night - Topic,54.538198,-1.262142,Thursday,18:30,Narcotics Anonymous,0,0,1
Tuesday Steps And Traditions Meeting,54.576073,-1.241472,Tuesday,19:00,Narcotics Anonymous,0,0,1
We Do Recover Meeting,54.564197,-1.182769,Wednesday,17:30,Narcotics Anonymous,0,0,1
Wednesday Night - Just For Today,54.538198,-1.262142,Wednesday,19:00,Narcotics Anonymous,0,0,1
Hearts In Herts,51.755579,-0.015084,Tuesday,19:45,Narcotics Anonymous,0,0,1
We Do Recover,51.75889,0.097668,Monday,18:45,Narcotics Anonymous,0,0,1
Canterbury City Gold And Green Meeting,51.279003,1.078695,Wednesday,19:30,Narcotics Anonymous,0,0,1
Herne Bay Beach Street,51.369683,1.126133,Friday,13:00,Narcotics Anonymous,0,0,1
Living Clean,51.334225,1.415485,Tuesday,19:30,Narcotics Anonymous,0,0,1
Primary Purpose,51.073747,1.092642,Monday,19:00,Narcotics Anonymous,0,0,1
Topics Of Recovery,51.131965,1.303771,Saturday,19:30,Narcotics Anonymous,0,0,1
